[1.7441118144440089, -0.21304283189503578]
[1.7453069055621722, -0.21261545442272423]
[1.7464988274069413, -0.21218769086525718]
[1.7476875839292252, -0.2117595427423725]
[1.7488731790620935, -0.21133101156764128]
[1.7500556167208663, -0.2109020988485085]
[1.7512349008032042, -0.21047280608633268]
[1.752411035189195, -0.2100431347764257]
[1.7535840237414437, -0.20961308640809206]
[1.754753870305157, -0.20918266246466785]
[1.7559205787082326, -0.20875186442355978]
[1.7570841527613423, -0.2083206937562832]
[1.7582445962580193, -0.20788915192850058]
[1.759401912974741, -0.2074572404000591]
[1.760556106671015, -0.20702496062502843]
[1.7617071810894616, -0.20659231405173792]
[1.7628551399558952, -0.20615930212281355]
[1.7639999869794099, -0.20572592627521474]
[1.7651417258524573, -0.20529218794027065]
[1.7662803602509296, -0.20485808854371648]
[1.7674158938342397, -0.20442362950572926]
[1.768548330245401, -0.20398881224096352]
[1.7696776731111068, -0.20355363815858654]
[1.7708039260418094, -0.20311810866231358]
[1.771927092631797, -0.20268222515044268]
[1.7730471764592717, -0.202245989015889]
[1.774164181086428, -0.20180940164621952]
[1.7752781100595278, -0.20137246442368664]
[1.7763889669089765, -0.2009351787252623]
[1.7774967551493999, -0.2004975459226714]
[1.778601478279716, -0.2000595673824251]
[1.779703139783213, -0.19962124446585394]
[1.7808017431276209, -0.19918257852914042]
[1.7818972917651839, -0.19874357092335185]
[1.7829897891327369, -0.1983042229944726]
[1.7840792386517739, -0.19786453608343604]
[1.7851656437285222, -0.19742451152615653]
[1.7862490077540123, -0.19698415065356095]
[1.7873293341041492, -0.1965434547916203]
[1.788406626139783, -0.19610242526138047]
[1.7894808872067778, -0.19566106337899358]
[1.790552120636082, -0.19521937045574855]
[1.7916203297437967, -0.19477734779810144]
[1.792685517831244, -0.19433499670770585]
[1.7937476881850338, -0.19389231848144292]
[1.7948068440771336, -0.19344931441145136]
[1.795862988764934, -0.1930059857851568]
[1.796916125491314, -0.19256233388530125]
[1.7979662574847088, -0.19211835998997245]
[1.799013387959175, -0.19167406537263276]
[1.8000575201144546, -0.19122945130214797]
[1.8010986571360408, -0.19078451904281568]
[1.8021368021952422, -0.1903392698543941]
[1.8031719584492447, -0.1898937049921297]
[1.8042041290411783, -0.1894478257067857]
[1.805233317100176, -0.18900163324466948]
[1.8062595257414393, -0.1885551288476603]
[1.807282758066298, -0.18810831375323667]
[1.8083030171622732, -0.18766118919450353]
[1.8093203061031382, -0.18721375640021934]
[1.8103346279489791, -0.1867660165948228]
[1.8113459857462548, -0.18631797099845948]
[1.8123543825278565, -0.1858696208270083]
[1.8133598213131688, -0.18542096729210786]
[1.8143623051081277, -0.1849720116011823]
[1.8153618369052795, -0.18452275495746737]
[1.8163584196838385, -0.1840731985600363]
[1.8173520564097456, -0.18362334360382482]
[1.8183427500357259, -0.18317319127965723]
[1.8193305035013456, -0.18272274277427097]
[1.8203153197330677, -0.182271999270342]
[1.8212972016443103, -0.18182096194650949]
[1.822276152135501, -0.1813696319774006]
[1.823252174094133, -0.18091801053365494]
[1.8242252703948203, -0.18046609878194886]
[1.8251954438993527, -0.18001389788501976]
[1.8261626974567502, -0.17956140900168988]
[1.8271270339033165, -0.17910863328689042]
[1.8280884560626933, -0.1786555718916852]
[1.8290469667459135, -0.17820222596329388]
[1.830002568751454, -0.1777485966451156]
[1.8309552648652898, -0.17729468507675225]
[1.8319050578609435, -0.17684049239403132]
[1.83285195049954, -0.17638601972902898]
[1.833795945529856, -0.1759312682100928]
[1.834737045688373, -0.17547623896186423]
[1.8356752536993268, -0.17502093310530115]
[1.8366105722747588, -0.17456535175770024]
[1.8375430041145655, -0.17410949603271908]
[1.838472551906551, -0.17365336704039808]
[1.8393992183264718, -0.1731969658871824]
[1.8403230060380902, -0.17274029367594373]
[1.8412439176932216, -0.17228335150600174]
[1.8421619559317834, -0.17182614047314568]
[1.8430771233818424, -0.17136866166965553]
[1.8439894226596645, -0.17091091618432333]
[1.8448988563697601, -0.170452905102474]
[1.8458054271049333, -0.1699946295059863]
[1.8467091374463276, -0.16953609047331364]
[1.847609989963473, -0.1690772890795047]
[1.848507987214333, -0.16861822639622373]
[1.8494031317453505, -0.1681589034917711]
[1.8502954260914914, -0.16769932143110353]
[1.8511848727762932, -0.16723948127585397]
[1.8520714743119084, -0.1667793840843518]
[1.85295523319915, -0.16631903091164243]
[1.8538361519275346, -0.16585842280950722]
[1.85471423297533, -0.165397560826483]
[1.8555894788095946, -0.16493644600788135]
[1.8564618918862246, -0.1644750793958082]
[1.857331474649996, -0.16401346202918293]
[1.8581982295346087, -0.16355159494375737]
[1.8590621589627279, -0.16308947917213493]
[1.8599232653460274, -0.1626271157437893]
[1.8607815510852315, -0.1621645056850833]
[1.8616370185701578, -0.1617016500192874]
[1.8624896701797584, -0.16123854976659832]
[1.8633395082821609, -0.16077520594415737]
[1.86418653523471, -0.16031161956606865]
[1.8650307533840087, -0.15984779164341725]
[1.8658721650659584, -0.15938372318428742]
[1.8667107726057994, -0.15891941519378025]
[1.8675465783181515, -0.15845486867403172]
[1.8683795845070532, -0.15799008462423036]
[1.869209793466001, -0.15752506404063468]
[1.8700372074779898, -0.15705980791659088]
[1.8708618288155507, -0.15659431724255027]
[1.8716836597407913, -0.15612859300608625]
[1.8725027025054328, -0.15566263619191179]
[1.8733189593508492, -0.15519644778189626]
[1.8741324325081048, -0.1547300287550827]
[1.874943124197992, -0.15426338008770452]
[1.8757510366310695, -0.15379650275320209]
[1.8765561720076993, -0.15332939772223972]
[1.8773585325180837, -0.1528620659627221]
[1.8781581203423021, -0.15239450843981062]
[1.8789549376503467, -0.15192672611593996]
[1.8797489866021613, -0.15145871995083424]
[1.880540269347675, -0.15099049090152317]
[1.8813287880268383, -0.1505220399223582]
[1.8821145447696601, -0.15005336796502847]
[1.8828975416962428, -0.14958447597857677]
[1.8836777809168164, -0.14911536490941515]
[1.884455264531774, -0.14864603570134072]
[1.8852299946317075, -0.14817648929555138]
[1.8860019732974402, -0.1477067266306611]
[1.8867712026000627, -0.1472367486427155]
[1.8875376846009666, -0.1467665562652072]
[1.8883014213518774, -0.14629615042909097]
[1.8890624148948894, -0.14582553206279897]
[1.889820667262498, -0.14535470209225576]
[1.8905761804776338, -0.14488366144089335]
[1.8913289565536948, -0.14441241102966593]
[1.8920789974945804, -0.14394095177706492]
[1.8928263052947218, -0.14346928459913358]
[1.8935708819391166, -0.14299741040948166]
[1.894312729403359, -0.1425253301192999]
[1.895051849653673, -0.1420530446373745]
[1.8957882446469434, -0.14158055487010174]
[1.8965219163307483, -0.14110786172150197]
[1.8972528666433888, -0.1406349660932341]
[1.8979810975139215, -0.14016186888460958]
[1.8987066108621884, -0.13968857099260648]
[1.8994294085988486, -0.13921507331188365]
[1.9001494926254072, -0.13874137673479442]
[1.9008668648342477, -0.13826748215140058]
[1.9015815271086607, -0.1377933904494861]
[1.9022934813228731, -0.13731910251457077]
[1.9030027293420801, -0.13684461922992386]
[1.9037092730224725, -0.13636994147657755]
[1.9044131142112672, -0.1358950701333406]
[1.9051142547467361, -0.1354200060768115]
[1.9058126964582351, -0.13494475018139193]
[1.9065084411662314, -0.13446930331929996]
[1.9072014906823356, -0.13399366636058316]
[1.9078918468093256, -0.13351784017313165]
[1.9085795113411785, -0.13304182562269137]
[1.9092644860630967, -0.1325656235728767]
[1.9099467727515356, -0.1320892348851836]
[1.910626373174233, -0.13161266041900233]
[1.9113032890902337, -0.13113590103163014]
[1.9119775222499202, -0.13065895757828394]
[1.9126490743950368, -0.13018183091211302]
[1.9133179472587183, -0.12970452188421153]
[1.9139841425655162, -0.12922703134363087]
[1.9146476620314248, -0.1287493601373923]
[1.9153085073639087, -0.12827150911049895]
[1.9159666802619284, -0.12779347910594854]
[1.9166221824159662, -0.12731527096474515]
[1.917275015508052, -0.1268368855259117]
[1.9179251812117901, -0.1263583236265018]
[1.9185726811923827, -0.12587958610161187]
[1.9192175171066583, -0.12540067378439315]
[1.9198596906030938, -0.12492158750606353]
[1.9204992033218418, -0.12444232809591936]
[1.921136056894753, -0.1239628963813473]
[1.9217702529454048, -0.12348329318783592]
[1.922401793089122, -0.1230035193389875]
[1.9230306789330032, -0.12252357565652948]
[1.923656912075945, -0.1220434629603261]
[1.9242804941086649, -0.12156318206838977]
[1.9249014266137265, -0.12108273379689263]
[1.925519711165564, -0.12060211896017778]
[1.9261353493305022, -0.12012133837077063]
[1.9267483426667842, -0.11964039283939013]
[1.9273586927245918, -0.11915928317495995]
[1.9279664010460702, -0.11867801018461975]
[1.9285714691653508, -0.11819657467373602]
[1.9291738986085734, -0.11771497744591328]
[1.9297736908939083, -0.11723321930300493]
[1.9303708475315815, -0.11675130104512427]
[1.9309653700238947, -0.11626922347065533]
[1.9315572598652466, -0.11578698737626361]
[1.9321465185421585, -0.11530459355690696]
[1.9327331475332934, -0.1148220428058461]
[1.9333171483094789, -0.11433933591465545]
[1.933898522333729, -0.11385647367323357]
[1.9344772710612645, -0.11337345686981387]
[1.935053395939535, -0.11289028629097496]
[1.935626898408241, -0.11240696272165115]
[1.9361977798993535, -0.11192348694514294]
[1.9367660418371364, -0.11143985974312719]
[1.9373316856381653, -0.1109560818956675]
[1.9378947127113497, -0.11047215418122448]
[1.9384551244579542, -0.10998807737666597]
[1.939012922271617, -0.10950385225727707]
[1.9395681075383702, -0.10901947959677033]
[1.9401206816366618, -0.10853496016729586]
[1.9406706459373744, -0.10805029473945121]
[1.9412180018038447, -0.10756548408229145]
[1.9417627505918837, -0.10708052896333899]
[1.9423048936497969, -0.10659543014859352]
[1.9428444323184015, -0.10611018840254183]
[1.9433813679310488, -0.10562480448816755]
[1.94391570181364, -0.10513927916696089]
[1.944447435284649, -0.1046536131989284]
[1.944976569655138, -0.1041678073426025]
[1.945503106228778, -0.10368186235505121]
[1.9460270463018665, -0.10319577899188762]
[1.9465483911633465, -0.10270955800727942]
[1.947067142094826, -0.10222320015395844]
[1.9475833003705934, -0.10173670618323002]
[1.9480968672576384, -0.10125007684498241]
[1.9486078440156693, -0.10076331288769616]
[1.9491162318971293, -0.10027641505845333]
[1.9496220321472166, -0.0997893841029469]
[1.9501252460038996, -0.09930222076548988]
[1.9506258746979375, -0.09881492578902452]
[1.9511239194528947, -0.09832749991513154]
[1.951619381485159, -0.09783994388403909]
[1.9521122620039595, -0.097352258434632]
[1.9526025622113827, -0.09686444430446062]
[1.9530902833023907, -0.09637650222974999]
[1.9535754264648362, -0.0958884329454086]
[1.9540579928794792, -0.09540023718503751]
[1.9545379837200065, -0.09491191568093907]
[1.9550154001530449, -0.09442346916412588]
[1.955490243338178, -0.09393489836432942]
[1.9559625144279633, -0.09344620401000903]
[1.9564322145679487, -0.0929573868283605]
[1.9568993448966865, -0.09246844754532478]
[1.9573639065457509, -0.09197938688559672]
[1.957825900639754, -0.09149020557263354]
[1.9582853282963593, -0.09100090432866359]
[1.9587421906262987, -0.09051148387469476]
[1.9591964887333886, -0.0900219449305231]
[1.959648223714544, -0.08953228821474127]
[1.9600973966597943, -0.08904251444474694]
[1.9605440086522974, -0.08855262433675125]
[1.9609880607683547, -0.08806261860578721]
[1.9614295540774278, -0.087572497965718]
[1.9618684896421508, -0.08708226312924536]
[1.9623048685183466, -0.08659191480791782]
[1.9627386917550405, -0.0861014537121389]
[1.963169960394475, -0.08561088055117543]
[1.9635986754721244, -0.0851201960331657]
[1.9640248380167074, -0.08462940086512762]
[1.9644484490502025, -0.08413849575296678]
[1.9648695095878632, -0.08364748140148463]
[1.9652880206382295, -0.08315635851438648]
[1.965703983203142, -0.0826651277942896]
[1.966117398277757, -0.08217378994273117]
[1.9665282668505581, -0.08168234566017628]
[1.9669365899033717, -0.08119079564602584]
[1.967342368411379, -0.08069914059862453]
[1.96774560334313, -0.08020738121526858]
[1.968146295660555, -0.07971551819221379]
[1.9685444463189796, -0.07922355222468327]
[1.968940056267137, -0.07873148400687521]
[1.9693331264471805, -0.07823931423197071]
[1.9697236577946955, -0.07774704359214149]
[1.970111651238714, -0.07725467277855758]
[1.9704971077017261, -0.076762202481395]
[1.970880028099692, -0.0762696333898435]
[1.9712604133420553, -0.07577696619211415]
[1.9716382643317538, -0.07528420157544691]
[1.9720135819652334, -0.07479134022611825]
[1.9723863671324584, -0.07429838282944869]
[1.9727566207169247, -0.0738053300698103]
[1.9731243435956711, -0.07331218263063426]
[1.9734895366392915, -0.07281894119441827]
[1.9738522007119454, -0.07232560644273406]
[1.9742123366713709, -0.07183217905623474]
[1.9745699453688956, -0.07133865971466227]
[1.9749250276494463, -0.07084504909685482]
[1.9752775843515633, -0.07035134788075416]
[1.9756276163074096, -0.06985755674341279]
[1.9759751243427823, -0.06936367636100152]
[1.9763201092771232, -0.0688697074088166]
[1.976662571923531, -0.06837565056128696]
[1.97700251308877, -0.06788150649198152]
[1.9773399335732835, -0.06738727587361634]
[1.9776748341712023, -0.06689295937806176]
[1.9780072156703548, -0.06639855767634968]
[1.9783370788522798, -0.06590407143868068]
[1.9786644244922358, -0.06540950133443112]
[1.9789892533592088, -0.06491484803216008]
[1.9793115662159269, -0.06442011219961674]
[1.979631363818866, -0.06392529450374718]
[1.9799486469182632, -0.0634303956107015]
[1.9802634162581245, -0.06293541618584095]
[1.9805756725762358, -0.062440356893744685]
[1.9808854166041712, -0.061945218398216886]
[1.9811926490673044, -0.06145000136229368]
[1.9814973706848178, -0.060954706448250066]
[1.9817995821697096, -0.06045933431760686]
[1.9820992842288068, -0.059963885631137484]
[1.9823964775627723, -0.05946836104887493]
[1.9826911628661135, -0.058972761230118596]
[1.9829833408271933, -0.05847708683344104]
[1.9832730121282378, -0.05798133851669492]
[1.9835601774453453, -0.05748551693701968]
[1.9838448374484954, -0.05698962275084832]
[1.9841269928015586, -0.056493656613914235]
[1.9844066441623027, -0.05599761918125788]
[1.9846837921824025, -0.055501511107233545]
[1.98495843750745, -0.05500533304551595]
[1.9852305807769604, -0.05450908564910705]
[1.9855002226243808, -0.05401276957034264]
[1.9857673636770992, -0.05351638546089901]
[1.9860320045564532, -0.05301993397179956]
[1.9862941458777361, -0.05252341575342143]
[1.9865537882502065, -0.052026831455502104]
[1.9868109322770948, -0.05153018172714597]
[1.9870655785556137, -0.05103346721683089]
[1.9873177276769622, -0.05053668857241476]
[1.987567380226336, -0.05003984644114198]
[1.9878145367829343, -0.049542941469650104]
[1.9880591979199667, -0.04904597430397618]
[1.9883013642046612, -0.04854894558956331]
[1.9885410361982716, -0.04805185597126715]
[1.9887782144560846, -0.04755470609336227]
[1.9890128995274268, -0.04705749659954873]
[1.9892450919556715, -0.04656022813295832]
[1.9894747922782465, -0.04606290133616116]
[1.9897020010266409, -0.04556551685117193]
[1.9899267187264107, -0.045068075319456356]
[1.9901489458971866, -0.04457057738193753]
[1.990368683052681, -0.044073023679002274]
[1.9905859307006935, -0.04357541485050748]
[1.9908006893431185, -0.04307775153578641]
[1.9910129594759511, -0.04258003437365506]
[1.991222741589293, -0.042082264002418386]
[1.9914300361673605, -0.041584441059876624]
[1.9916348436884883, -0.04108656618333157]
[1.9918371646251372, -0.04058864000959283]
[1.9920369994438993, -0.04009066317498407]
[1.9922343486055054, -0.03959263631534921]
[1.9924292125648289, -0.03909456006605873]
[1.9926215917708934, -0.0385964350620158]
[1.9928114866668774, -0.03809826193766249]
[1.9929988976901196, -0.03760004132698598]
[1.993183825272126, -0.03710177386352473]
[1.993366269838574, -0.036603460180374615]
[1.9935462318093176, -0.03610510091019512]
[1.9937237115983948, -0.035606696685215426]
[1.9938987096140308, -0.03510824813724059]
[1.9940712262586435, -0.03460975589765762]
[1.99424126192885, -0.034111220597441615]
[1.99440881701547, -0.03361264286716186]
[1.9945738919035312, -0.03311402333698787]
[1.9947364869722748, -0.03261536263669551]
[1.9948966025951598, -0.03211666139567306]
[1.9950542391398687, -0.03161792024292725]
[1.99520939696831, -0.031119139807089306]
[1.9953620764366249, -0.030620320716421012]
[1.995512277895191, -0.030121463598820727]
[1.9956600016886263, -0.029622569081829392]
